address,bedrooms,bathrooms,parking_spaces,air_conditioning,rent,availability,feature,description,extraction_date
"36 Bianca Court,, Middle Sackville, Nova Scotia, B4E 3E2",3,1.5,None,No,,,"House, 3 bed, 1.5 bath, Pet Friendly, 2 Open Parking Spaces, Deck, Outdoor Entertaining"," ~ this lovely 3 Bedroom home in Middle Sackville is ready for new tenants! Main floor features nice flooring throughout, spacious Living Room, Dining and Kitchen with door to very expansive backyard deck and powder room on this level!,Downstairs you will find 2 additional Bedrooms, Main full bathroom, large Rec Room, storage and laundry. This home is immaculate and move in ready!,You will love the big backyard with the sprawling deck to relax our entertain with. A nice neighbourhood for families and only minutes to all of Sackville’s amenities.",2024-03-15
"2/6 Westbrook Avenue,, Dartmouth, Nova Scotia, B3A 1R5",1,1,None,No,,,"Unit, 1 bed, 1 bath, Pet Friendly, Courtyard, 1 Parking Space, Coin Operated Laundry, Completely Renovated, Hardwood floors, Pantry, Private Entrance, Shared Backyard, Stainless Steel Appliances","~ This , has been fully renovated and is situated in a lovely 4 unit building!,Rich hardwood & laminate floors, tasteful white cabinetry, stainless steel appliances and great attention to detail make it modern and cozy. Property offers a shared backyard & firepit area, parking for 1 car and coin operated laundry in a sister-building across the street.,6 Westbrook is a quiet little street tucked off Victoria Road, near downtown Dartmouth. Steps away from Bus Stop, Sobey’s & NSLC and short drive to McDonald Bridge, eateries, shopping and more!,
,
,
,
,
,
",2024-03-15
"14 Fescue Court,, Middle Sackville, Nova Scotia, B4E 2W8",3,2.5,None,Yes,,,"Townhouse, 3 bed, 2.5 bath, Air Conditioning, Pet Friendly, Dishwasher, Deck, Berber Carpet, Deck, Dishwasher, Ensuite, Fridge & stove, Laminate Flooring, Main Floor Master, OTR Microwave, Parking, Rec Room, Washer/ Dryer, Yard",,2024-03-15
"164 Windmill Road,, Dartmouth, Nova Scotia, B3A 1E6",2,1,None,No,,,"Flat, 2 bed, 1 bath, Pet Friendly, Dishwasher, Deck, Balcony, Deck, Dishwasher, Electric Heat, Fridge, Laminate floor, Parking, Stove, Washer and Dryer",,2024-03-15
"106 Prince Arthur Avenue,, Dartmouth, Nova Scotia, B2Y 3V4",3,1,None,No,,,"House, 3 bed, 1 bath, Pet Friendly, Dishwasher, Deck, 3 Levels, Deck, Dishwasher, Fenced Yard, Fridge & stove, Laundry Room, Parking, Rec Room, Storage, Washer/ Dryer"," – Very nice semi detached home across from Dartmouth South Academy school! 3 finished levels; Main floor has a Kitchen with fridge, stove & dishwasher, open concept Dining Room and bright & spacious Living Room.,Upstairs you will find 3 good size bedrooms and 1 Full Bath. The Basement offers a finished Rec Room, Laundry and Storage. New front window and being freshly painted throughout!,Nice deck at rear of the house with fenced portion of yard (side to front of house). Parking for two cars, all in a very family friendly neighbourhood!, – tenants pays heat (oil), water & power",2024-03-15
"3/3 Westbrook Avenue,, Dartmouth, Nova Scotia, B3A 1R5",2,1,None,No,,,"Apartment, 2 bed, 1 bath, Pet Friendly, Courtyard, Bright, Bus Route, Fridge & stove, In Unit Laundry, Large Windows, Parking, Quiet Street, Spacious"," A large, upper level ,apartment in a quiet ,Bright and spacious with 1 Bath,large eat in kitchen with Fridge & Stove, spacious living room and in unit Laundry.,
,
,
,
",2024-03-15
"183 Ridgevale Crescent,, Bedford, Nova Scotia, B4A 3S7",4,3.5,None,No,,,"House, 4 bed, 3.5 bath, Ensuite, 2 Open Parking Spaces, Deck, Dishwasher, Family Neighbourhood, Fridge & stove, Garage, Large Deck, Lovely Backyard, Near Park, Parking, Propane fireplace, Rec Room, Spacious layout, Washer/ Dryer",,2024-03-15
"5/27 Beaver Crescent,, Cole Harbour, Nova Scotia, B2V 1C8",1,1,None,No,,,"Flat, 1 bed, 1 bath, Pet Friendly, Open Parking Spaces, Back yard, Balcony, Deck, Electric Heat, Fridge, Laminate floor, Parking, Small Pet Friendly, Stove, Washer and Dryer",,2024-03-15
"2/14 Eastbrook Avenue,, Dartmouth, Nova Scotia, B3A 1R7",1,1,None,No,,,"Unit, 1 bed, 1 bath, Fridge and stove, Hardwood, Natural Light, Near Amenities, Parking"," ~ Sweet 1 bedroom, 1 Bath Upper Floor Flat on a quiet residential street near downtown Dartmouth! Large windows make this unit very bright with hardwood floors in the living room. Current upgrades include new kitchen countertop & sink and new flooring in the kitchen and bathroom.,Includes fridge & stove. Nice shared backyard space and parking available. 14 Eastbrook is just off Victoria Road, walking distance to numerous amenities, near Metro Transit bus route and very close to the downtown core.",2024-03-15
"166 Windmill Road,, Dartmouth, Nova Scotia, B3A 1E6",2,1,None,No,,,"Unit, 2 bed, 1 bath, Pet Friendly, Dishwasher, Deck, Balcony, Deck, Dishwasher, Electric Heat, Fridge, Laminate floor, Parking, Stove, Washer and Dryer",,2024-03-15
"31 Cranston Street,, Dartmouth, Nova Scotia, B2Y 3G1",3,2,None,No,,,"House, 3 bed, 2 bath, Pet Friendly, Dishwasher, Shed, 2 Garages, Cheater Ensuite, Custom Cabinetry, Excellent Location, Fenced Yard, Fridge, Garden Area, Great Flooring, Propane fireplace, Rec Room, Shed, Stove & Dishwasher, Sunken Family Room, Washer/ Dryer",,2024-03-15
"408/67 Kings Wharf Place,, Dartmouth, Nova Scotia, B2Y 0C6",1,1.5,None,Yes,,,"Unit, 1 bed, 1.5 bath, Air Conditioning, Pool, Alarm System, Secure Parking, Dishwasher, Balcony, 5 Appliances, Balcony, Electric fireplace, Gas Stove, Gym, In Suite Laundry, Open Concept, Pool, Storage Unit, Underground parking, Walk in closet",,2024-03-15
"52 Park Avenue,, Dartmouth, Nova Scotia, B2Y 1A5",2,1,None,No,,,"House, 2 bed, 1 bath, Pet Friendly, 2 Open Parking Spaces, Balcony, Deck, Courtyard, Outdoor Entertaining, Balcony, Den, Downtown Location, Fridge & stove, Front porch, Hardwood floors, Parking, Patio, Pet Friendly, Washer/ Dryer, Yard Space","– Welcome to 52 Park Avenue, welcome to charm, character and convenience! You will fall in love with this 2 Bedroom + den Home in the heart of downtown Dartmouth.,
,
,
,
",2024-03-15
"104/33 McFatridge Road,, Halifax, Nova Scotia, B3N 2R2",1,1,None,No,,,"Unit, 1 bed, 1 bath, Open Parking Spaces, 1 Parking Space, Coin Operated Laundry, Fridge & stove, Laminate Flooring, Quiet Building"," ~ cozy Bachelor basement level apartment in Halifax! Galley Kitchen with Fridge & Stove, laminate flooring throughout main living area, storage room, clean & bright and ready for a new tenant!,This unit is in a small, quiet building with on site Superintendent. Coin operated laundry and 1 parking space available. Walking distance to amenities and metro transit., includes water, tenant pays Heat / HW / Lights with NSP",2024-03-15
"16 Upper Partridge River Road,, East Preston, Nova Scotia, B2Z 1G8",4,1,None,No,,,"Duplex Semi-detached, 4 bed, 1 bath, Pet Friendly, 3 Open Parking Spaces, Deck, Backyard, Deck, Extra BR/Office, Freshly Painted, Fridge & stove, Nice Laminate, Parking, Rec Room, Washer/ Dryer"," ~ Lovely , (3 up, 1 down)  situated on a large lot in East Preston! Freshly painted throughout and move in ready – main floor features spacious kitchen with Fridge & Stove (sorry no Dishwasher), dining area with patio doors to back deck and a large, bright living room with nice laminate floors throughout.,Upstairs hosts 3 good size Bedrooms and full bathroom, while downstairs you’ll find an extra Bedroom/Office space (no closet), a finished Rec Room, Laundry room with Washer & Dryer. This home is heated with Electric Heat & Heat Pump and it’s water is sourced from an Artesian Well. Private backyard area, clothesline off deck and large gravel driveway offers plenty of parking.",2024-03-15
"1/2/55 Glenwood Avenue,, Dartmouth, Nova Scotia, B2Y 3G8",3,1,None,No,,,"Flat, 3 bed, 1 bath, Pet Friendly, 2 Open Parking Spaces, Shed, Backyard, Fridge & stove, Great Location, Hardwood floors, Main Floor, On Site Laundry, Parking, Renovated","! This , on Glenwood Avenue is centrally located in Dartmouth just off Prince Albert Road and near everything!,Open concept Living & Dining Room area with lots of natural light flowing through the entire flat. Beautiful hardwood floors and wooden built-ins bring character and charm to this lovely space.  Kitchen is bright with white cabinets, fridge & stove. Down the hall you will find three good sized bedrooms and full bathroom.,Shared laundry in basement with some storage available and nice shared backyard space for tenants to enjoy. The unit comes with it’s own driveway that can fit 2 cars, is near great schools, walk to Lake Banook & parks as well as short drive to Atlantic Superstore, Penhorn Shopping and easy access to downtown core.",2024-03-15
"102/33 McFatridge Road,, Halifax, Nova Scotia, B3N 2R2",2,1,None,No,,,"Unit, 2 bed, 1 bath, Pet Friendly, Open Parking Spaces, 1 Parking Space, Coin Operated Laundry, Fridge & stove, Laminate Flooring, Quiet Building"," ~ fully updated , in Halifax near the Bedford Basin! Galley Kitchen with Fridge & Stove, laminate flooring throughout Living Room and large windows for natural light. Spacious Bedrooms with good size closets. (Photos may not be exactly as shown).,This unit is in a small, quiet building with on site Superintendent. Coin operated laundry  and 1 parking space available. Walking distance to amenities and metro transit., includes water, tenant pays Heat / HW / Lights",2024-03-15
"101/33 McFatridge Road,, Halifax, Nova Scotia, B3N 2R2",1,1,None,No,,,"Unit, 1 bed, 1 bath, Open Parking Spaces, 1 Parking Space, Coin Operated Laundry, Fridge & stove, Laminate Flooring, Quiet Building"," ~ cozy Bachelor basement level apartment in Halifax! Galley Kitchen with Fridge & Stove, laminate flooring throughout main living area, storage room, clean & bright and ready for a new tenant!,This unit is in a small, quiet building with on site Superintendent. Coin operated laundry and 1 parking space available. Walking distance to amenities and metro transit., includes water, tenant pays Heat / HW / Lights with NSP",2024-03-15
"101/33 McFatridge Road,, Halifax, Nova Scotia, B3N 2R2",1,1,None,No,,,"Unit, 1 bed, 1 bath, Open Parking Spaces, 1 Parking Space, Coin Operated Laundry, Fridge & stove, Laminate Flooring, Quiet Building"," ~ cozy Bachelor apartment in Halifax! Galley Kitchen with Fridge & Stove, laminate flooring throughout main living area, storage room, clean & bright and ready for a new tenant!,This unit is in a small, quiet building with on site Superintendent. Coin operated laundry and 1 parking space available. Walking distance to amenities and metro transit., includes water, tenant pays Heat / HW / Lights with NSP",2024-03-15
"137 Fraser Road,, Timberlea, Nova Scotia, B3T 1J8",4,2,None,No,,,"House, 4 bed, 2 bath, Pet Friendly, 2 Open Parking Spaces, Deck, Shed, Appliances, Great Outdoor Space, Hardwood floors, Laundry, Paved Driveway, Quiet Street, Rec Room, Shed, Storage, Woodstove",,2024-03-15
"88 Inverary Point Lane,, Porter's Lake, Nova Scotia, B3E 1N4",3,3,None,Yes,,,"House, 3 bed, 3 bath, Air Conditioning, New Construction, Ensuite, Pet Friendly, Dishwasher, Deck, Carpet Free, Dishwasher, Family room, Fridge & stove, Hardwood floors, Large Private Lot, Master with Ensuite & Walk-in, Parking, Propane Stoves, Shed, Washer/ Dryer, Waterfrontage, Workshop",,2024-03-15
"Middle/208 School Street,, Dartmouth, Nova Scotia, B3A 2Y2",1,1,None,No,,,"Flat, 1 bed, 1 bath, Pet Friendly, Deck, Deck, Fridge & stove, Great Location, Parking, Pet Friendly, Washer/ Dryer",,2024-03-15
"Lower/85 Executive Drive,, Sackville, Nova Scotia, B4E 3A7",1,1,1,Yes,,,"House, 1 bed, 1 bath, Built 2020, 1 Parking Spaces, Air Conditioning, New Construction, Ensuite, Garage, Open Parking Spaces, Deck, Cove Mouldings, Deck, Egger Cabinets, Engineered Hardwood, Fridge & stove, Laundry, Parking, Storage",,2024-03-15
"Main/85 Executive Drive,, Sackville, Nova Scotia, B4E 3A7",3,2.5,1,Yes,,,"House, 3 bed, 2.5 bath, Built 2020, 1 Parking Spaces, Air Conditioning, New Construction, Ensuite, Garage, Open Parking Spaces, Remote Garage, Dishwasher, Deck, Ceramic Tiles, Cove Mouldings, Deck, Dishwasher, Egger Cabinets, Engineered Hardwood, Fridge & stove, Garage, Heat pump, Laundry, Master with Ensuite, Microwave, Open Concept Main Floor, Pantry, Parking, Walk in closet",,2024-03-15
"6/3 Westbrook Avenue,, Dartmouth, Nova Scotia, B3A 1R5",1,1,None,No,,,"Apartment, 1 bed, 1 bath, Pet Friendly, Bright, Bus Route, Coin Laundry, Fridge & stove, Green Space, Hardwood floors, Parking, Quiet Street, Spacious"," A large ,apartment in, on the lower level, bright with lots of character and nice hardwood floors.,Features a large eat-in kitchen with stainless steel Fridge & Stove, spacious living room, bedroom and nice full bath. Tenants have access to shared coin operated laundry and this unit will be move in ready for it’s new tenants!,
,
,
,
",2024-03-15
"Main/77 Executive Drive,, Sackville, Nova Scotia, B4E 3A7",3,2.5,1,Yes,,,"House, 3 bed, 2.5 bath, Built 2020, 1 Parking Spaces, Air Conditioning, New Construction, Ensuite, Garage, Open Parking Spaces, Remote Garage, Dishwasher, Deck, Ceramic Tiles, Cove Mouldings, Deck, Dishwasher, Egger Cabinets, Engineered Hardwood, Fridge & stove, Garage, Heat pump, Laundry, Master with Ensuite, Microwave, Open Concept Main Floor, Pantry, Parking, Walk in closet",,2024-03-15
"203/33 McFatridge Road,, Halifax, Nova Scotia, B3N 2R2",1,1,None,No,,,"House, 1 bed, 1 bath, Pet Friendly, Open Parking Spaces, Balcony, 1 Parking Space, Balcony, Coin Operated Laundry, Fridge & stove, Laminate Flooring, Quiet Building"," ~ cozy 1 Bedroom, 1 Bath Apartment in Halifax with a view of the Bedford Basin! Galley Kitchen with Fridge & Stove, laminate flooring throughout Living Room leads to your patio doors and balcony. Spacious Bedroom with good size closet.,This unit is in a small, quiet building with on site Superintendent. Coin operated laundry  and 1 parking space available. Walking distance to amenities and metro transit., includes water, tenant pays Heat / HW / Lights with NSP",2024-03-15
"219 Green Village Lane,, Dartmouth, Nova Scotia, B2Y 4V5",3,1.5,1,No,,,"House, 3 bed, 1.5 bath, 1 Parking Spaces, Pet Friendly, Garage, 2 Open Parking Spaces, Dishwasher, Deck, Outdoor Entertaining, Fully Fenced, 3 Levels, Deck, Dishwasher, Fridge & stove, Fully Fenced Backyard, Garage, Great Neighbourhood, Parking, Rec Room, Storage, Washer/ Dryer",,2024-03-15
"3 Elmdale Crescent,, Halifax, Nova Scotia, B3R 2G4",3,1.5,None,No,,,"House, 3 bed, 1.5 bath, Pet Friendly, 2 Open Parking Spaces, Dishwasher, Deck, Dishwasher, Fridge & stove, Great Neighbourhood, Hardwood floors, Large backyard, Modern Finishes, Paved Driveway, Rec Room, Renovated, Washer/ Dryer"," in a wonderful Leiblin Park neighbourhood ~ This immaculate ,(2 up, 1 down), , family home is seeking great tenants to call it home! Recently renovated with improvements throughout you will love the bright natural lighting, neutral fresh paint, updated eat in Kitchen with Fridge, Stove & Dishwasher and the beautiful flooring selection throughout! Both Bathrooms have been updated and the 1/2 Bath downstairs includes a stackable Washer & Dryer with a finished Basement/Rec Room for additional living space.,This home is situated on a large, level lot with a double paved driveway, a small deck and lovely backyard space for tenants to enjoy! This is a great family oriented neighbourhood that is close to good schools, parks, shopping, Metro Transit (Route #14) and just around the corner from Long Lake Trail!",2024-03-15
"419/3700 John Parr Drive,, Halifax, Nova Scotia, B3K 5V4",2,1.5,None,No,,,"Unit, 2 bed, 1.5 bath, Pet Friendly, Open Parking Spaces, Dishwasher, Balcony, Open Fire Place, Balcony, Central Location, Dishwasher, Fireplace, Fridge & stove, Laminate Flooring, Microwave, Open Concept Layout, Parking, Pet Friendly, Quiet Building, Storage, Washer/ Dryer",,2024-03-15
"26 Convoy Avenue,, Halifax, Nova Scotia, B3N 2P6",3,1,None,No,,,"House, 3 bed, 1 bath, Pet Friendly, 2 Open Parking Spaces, Courtyard, Back yard, Family room, Fridge & stove, Garden, Hardwood floors, Laundry/Utility Room, Parking, Washer/ Dryer, Workshop",,2024-03-15
"404/5677 Harris Street,, Halifax, Nova Scotia, B3K 1H2",1,1,None,No,,,"Unit, 1 bed, 1 bath, Alarm System, New Construction, Pet Friendly, Secure Parking, Balcony, Outdoor Entertaining, Balcony, BBQ's, Bike Storage, Dishwasher, Fridge & stove, Open Concept, Parking, Rooftop Patio, Washer/ Dryer, Wood floors",,2024-03-15
"44 View Street,, Dartmouth, Nova Scotia, B2Y 3B1",4,3.5,1,No,,,"House, 4 bed, 3.5 bath, 1 Parking Spaces, Pet Friendly, Garage, Remote Garage, Dishwasher, Balcony, Shed, 3 Decks, Central Vac, Den, Dishwasher, Electric fireplace, Ensuite & Walk-in, Fenced Backyard, Fireplace, Fridge & stove, Great Neighbourhood, Laundry, Lots of Storage, Natural gas, Paved Driveway, Rec Room, Single Garage",,2024-03-15
"19 Oak Street,, Dartmouth, Nova Scotia, B3A 1Z1",1,1,None,No,,,"Unit, 1 bed, 1 bath, Deck, Dishwasher, Fridge & stove, Great Neighbourhood, Parking, Storage, Updated throughout, Walk in closet, Washer/ Dryer",,2024-03-15
"108/96 Regency Park Drive,, Halifax, Nova Scotia, B3S 1S5",2,2,None,No,,,"Unit, 2 bed, 2 bath, Alarm System, Pet Friendly, Remote Garage, Secure Parking, Dishwasher, Balcony, Balcony, Dishwasher, Fridge, Great Location, Laminate floors, Locker/Storage, Master with Ensuite, Onsite Superintendent, Open Concept, Stove, Underground parking, Washer/ Dryer",,2024-03-15
"411/202 Walter Havill Drive,, Halifax, Nova Scotia, B3N 3M4",2,2,None,No,,,"Unit, 2 bed, 2 bath, Alarm System, Remote Garage, Secure Parking, Dishwasher, Gym, Balcony, 5 Appliances, Balcony, Common Room, Guest Suites, Gym, In Unit Laundry, Master with Ensuite, Open Concept, Saunas, Secure Building, Storage, Underground parking, Walk in closet",,2024-03-15
"17 Lower Partridge River Road,, East Preston, Nova Scotia, B2Z 1G7",3,2.5,None,No,,,"House, 3 bed, 2.5 bath, New Construction, 2 Open Parking Spaces, Dishwasher, Deck, All Appliances, Chef's Kitchen, Decks, Exquisite Finishes, Large Lot, Laundry, Lots of Windows & Skylites, Master with Ensuite, New Construction, Open Concept, Parking, Walk in closet","Stunning two year old custom built home available ,.  You can live in this quality built , home in East Preston.  Huge open concept main living areas with vaulted ceilings, extra large windows and skylights!  State of the art kitchen with stainless steel appliances, gorgeous countertops & cabinetry and large island.  Additional dining/study/office finishes the main living area.,The 3 Bedrooms are spacious and bright and the Master has a huge ensuite with separate soaker tub, a walk in closet, and walkout to the back deck.  Half bath off main living area and full main bath down the hall.,One level living – front and back deck to enjoy the beautiful view.  Huge front yard and plenty of parking.",2024-03-15
"321/3700 John Parr Drive,, Halifax, Nova Scotia, B3K 5V4",2,1,None,No,,,"Unit, 2 bed, 1 bath, Pet Friendly, Open Parking Spaces, Dishwasher, Balcony, Open Fire Place, Balcony, Central Location, Dishwasher, Fireplace, Fridge & stove, Laminate Flooring, Microwave, Open Concept Layout, Parking, Peek-a-boo Kitchen, Pet Friendly, Quiet Building, Storage, Washer/ Dryer",,2024-03-15
"17 Charlie Drive,, Middle New Cornwall, Lunenburg County, Nova Scotia, B0J 2E0",3,1.5,None,No,,,"House, 3 bed, 1.5 bath, Pet Friendly, 2 Open Parking Spaces, Furnished, Dishwasher, Deck, Outdoor Entertaining, Shed, Deck, Dishwasher, Family room, Fridge & stove, Front Yard, Outbuilding, Parking, Private Beach, Washer/ Dryer, Water Frontage",,2024-03-15
"13 Tremont Drive,, Halifax, Nova Scotia, B3M 1X8",4,2.5,None,No,,,"House, 4 bed, 2.5 bath, Pet Friendly, Balcony, Deck, Shed, 5 Appliances, Great Location, Ground Deck/Patio, Large Driveway, Main Floor Laundry, Master Walk-in/Ensuite, Private Backyard, Shed",,2024-03-15
"10/10 Mitchell St,, Dartmouth, Nova Scotia, B3A 3C9",2,1,None,No,,,"Apartment, 2 bed, 1 bath, Pet Friendly, Fridge, On Site Laundry, Small Pet Friendly, Stove",,2024-03-15
"8 Fringe Drive,, Middle Sackville, Nova Scotia, B4E 3A7",4,3.5,None,No,,,"House, 4 bed, 3.5 bath, New Construction, Deck, Beautiful Finishes, Brand New Home, Deck, Front & Backyard, Gourmet Kitchen, Never Lived In, Open Concept, Parking, Stainless Steel Appliances",,2024-03-15
"B/2026 Kline Street,, Halifax, Nova Scotia, B3L 2X3",1,1,None,No,,,"Unit, 1 bed, 1 bath, Pet Friendly, Open Parking Spaces, Deck, Backyard, Deck, Fridge & stove, Parking, Upper Level, Washer/ Dryer",,2024-03-15
"63 Castlewood Drive,, Dartmouth, Nova Scotia, B2V 2R3",5,4,1,Yes,,,"House, 5 bed, 4 bath, 1 Parking Spaces, Air Conditioning, 4 Toilet, Ensuite, Garage, 2 Open Parking Spaces, Remote Garage, Secure Parking, Dishwasher, Workshop, Vacuum System, Intercom, Balcony, Deck, Shed, Open Fire Place, 2 Fireplaces, Brook, Custom Trim & Woodworking, Double garage, Grand Staircase, Great Flooring, Immaculate, Kitchenette, Landscaped, Large Driveway, Main Floor Laundry, Master with Walk-in & Ensuite, Office, Private Lot, Rec Room/Games Room, Shed, Sunroom, Workshop",,2024-03-15
"32 Chelmsford Place,, Halifax, Nova Scotia, B3M 4R2",4,4,None,No,,,"House, 4 bed, 4 bath, New Construction, Ensuite, Pet Friendly, 2 Open Parking Spaces, Dishwasher, Deck",,2024-03-15
"50 Lasalle Court,, Bedford, Nova Scotia, B4B 1G7",4,4,1,No,,,"House, 4 bed, 4 bath, 1 Parking Spaces, New Construction, 4 Toilet, Pet Friendly, Garage, 2 Open Parking Spaces, Remote Garage, Dishwasher, Deck, Backyard, Breakfast Nook, Ceramic, Deck, Dishwasher, Ensuite & Walk-in, Fridge & stove, Granite Countertops, Great Location, Hardwood, Microwave, Open Concept Kitchen, Parking, Rec Room, Utility Room, Washer/ Dryer",,2024-03-15
"34 Chelmsford Place,, Halifax, Nova Scotia, B3M 4R2",4,4,None,No,,,"House, 4 bed, 4 bath, New Construction, Ensuite, Pet Friendly, 2 Open Parking Spaces, Dishwasher, Deck",,2024-03-15
"219/75 Collins Grove,, Dartmouth, Nova Scotia, B2W 6B3",2,1,None,No,,,"Townhouse, 2 bed, 1 bath, Dishwasher, Balcony, 2 Levels, Balcony, Carpet, Great Location, Laminate Flooring, On Site Laundry, Parking Space, Walk in closet",,2024-03-15
"2/6 Westbrook Avenue,, Dartmouth, Nova Scotia, B3A 1R5",1,1,None,No,,,"Unit, 1 bed, 1 bath, Pet Friendly, Courtyard, Outdoor Entertaining, 1 Parking Space, Coin Operated Laundry, Completely Renovated, Hardwood floors, Pantry, Private Entrance, Shared Backyard, Stainless Steel Appliances","~ This , has been fully renovated and is situated in a lovely 4 unit building!,Rich hardwood & laminate floors, tasteful white cabinetry, stainless steel appliances and great attention to detail make it modern and cozy. Property offers a shared backyard & firepit area, parking for 1 car and coin operated laundry in a sister-building across the street.,6 Westbrook is a quiet little street tucked off Victoria Road, near downtown Dartmouth. Steps away from Bus Stop, Sobeys & NSLC and short drive to McDonald Bridge, eateries, shopping and more!,
,
,
,
,
,
",2024-03-15
"55 Glenwood Avenue,, Dartmouth, Nova Scotia, B2Y 3G8",3,1,None,No,,,"Flat, 3 bed, 1 bath, Pet Friendly, Deck, Backyard, Deck, Fresh Paint, Fridge & stove, Great Location, Main Floor, On Site Laundry, Parking, Renovated"," – This , on Glenwood Avenue is centrally located in Dartmouth just off Prince Albert Road and near everything!,Recent reno’s include fresh paint, new windows and updated bathroom making this flat modern and bright! Rooms are spacious throughout with nice wood floors, white cabinets and appliances. Shared laundry with some storage and nice backyard and spacious deck for relaxing or entertaining. Parking available, near great schools, walk to Lake Banook & parks as well as short drive to Atlantic Superstore, Penhorn Shopping and easy access to downtown core.",2024-03-15
"17 MacKay Street,, Dartmouth, Nova Scotia, B2Y 1R3",2,1,None,No,,,"Flat, 2 bed, 1 bath, Pet Friendly, Open Parking Spaces, Deck, Outdoor Entertaining, Fridge & stove, Great Location, In Unit Laundry, Laminate Flooring, Parking, Private Deck, Shared Backyard, Unique Features",,2024-03-15
"Front/20 Rufus Avenue,, Halifax, Nova Scotia, B3N 2L5",2,2,None,No,,,"Flat, 2 bed, 2 bath, Pet Friendly, Open Parking Spaces, Deck, Fridge & stove, Laminate Flooring Deck, Parking, Renovations, Storage, Washer/ Dryer"," – Cozy 2 Bedroom, 2 Level Main Floor Flat on Rufus Street in Halifax! This unit is currently being renovated for it’s new tenants! Along with 2 bedrooms it features 2 Baths, spacious Living Room with nice laminate flooring, bright eat-in Kitchen, a Den and Laundry Room.,Small Deck on the front of the house, extra storage in the basement and tenant parking. This is a charming place to call home in a nice neighbourhood near many great amenities!",2024-03-15
"Back/20 Rufus Avenue,, Halifax, Nova Scotia, B3N 2L5",2,1,None,No,,,"Flat, 2 bed, 1 bath, Pet Friendly, Open Parking Spaces, Deck, Deck, Fridge & stove, Laminate Flooring Deck, Parking, Renovations"," Cozy 2 Bedroom, back flat of a two unit property on Rufus Street in Halifax! This unit is ready for new tenants! Along with 2 bedrooms it features 1 Bath, bright Living Room with  laminate flooring and eat-in Kitchen.,Deck on the back of the house with fence for privacy, some storage and tenant parking. This is a charming place to call home in a nice neighbourhood near many great amenities!,– tenant pays heat (oil) and power/hot water,*Sorry no laundry available here,
,
,
,
,
",2024-03-15
"108 Prince Arthur Avenue,, Dartmouth, Nova Scotia, B2Y 3V4",3,2,None,No,,,"House, 3 bed, 2 bath, Pet Friendly, Deck, 3 Levels, Deck, Dishwasher, Fenced Yard, Fridge & stove, Laundry Room, Parking, Rec Room, Storage, Washer/ Dryer"," – Very nice semi detached home across from Dartmouth South Academy school! 3 finished levels; Main floor has a Kitchen with fridge, stove & dishwasher, open concept Dining Room and bright & spacious Living Room.,Upstairs you will find 3 good size bedrooms and 1 Full Bath. The Basement offers a finished Rec Room, Bathroom with Stand-up Shower, Laundry and Storage.,Nice deck at rear of the house with fenced portion of yard (side to front of house). This home will be freshly painted throughout before new tenants move in. Also offers, parking for two cars and is pet friendly upon approval!,, includes water – tenants pays heat (oil) and power",2024-03-15
"39 Brompton Avenue,, Dartmouth, Nova Scotia, B2W 4M5",3,1.5,None,No,,,"House, 3 bed, 1.5 bath, Pet Friendly, Deck, 3 Finished Levels, 3 Levels, Back yard, Deck, Fresh Paint, New Flooring, Parking, Rec Room, Storage, Washer/ Dryer","Welcome to ,,  this , is situated on a quiet cul de sac in Woodside and is , This duplex has finished 3 levels; Main floor has living room, kitchen and dining area and currently being freshly painted and adding new flooring. Dining area opens by patio doors to a large deck and fenced yard!,The upper level has 3 Bedrooms (1 bedroom is VERY small, a single bed or a nursery would work in here) with Full Piece Bathroom. Lower level has a finished Rec Room for family fun and storage/laundry with Washer & Dryer.,This property is in a nice residential area close to bus route, Woodside Ferry and lots of convenient amenities.,*Pets on approval",2024-03-15
"Multiple/3535-3545 Acadia Street,, Halifax, Nova Scotia, B3K 3P3",1,1,None,No,,,"Unit, 1 bed, 1 bath, Open Parking Spaces, Balcony, Bright & Spacious, Coin Operated Laundry, Fresh Paint, Fully Renovated, Great Location, Hardwood floors, New Windows","Welcome to  , ~ This is a lovely property with 4 units throughout, the following are seeking new tenants:,
,
,
,All units have renovated bathrooms, new windows and fresh paint throughout. Great North End location, coin operated laundry and 1 parking space included for each unit.",2024-03-15
"101/281 Windmill Road,, Dartmouth, Nova Scotia, B3A 4P2",2,1,None,No,,,"Apartment, 2 bed, 1 bath, Balcony, Courtyard, 1 Parking Space, Coin Operated Laundry, Courtyard, Deck, Fridge, Stove & Dishwasher",,2024-03-15
"710/60 Walter Havill Drive,, Halifax, Nova Scotia, B3N 0A9",2,2,None,Yes,,,"House, 2 bed, 2 bath, Air Conditioning, Ensuite, Pet Friendly, Secure Parking, Gym, Balcony, 5 Appliances, Air conditioning, Balcony, Den, Gym, Indoor Parking, Large Windows, Master Ensuite, Modern, Open Concept, Storage Locker"," Spacious with lots of light filtering through the huge living room windows.  2 Large bedrooms, featuring Master with walk in closet and ensuite bath.,Open concept Dining & Kitchen with white cabinetry & all appliances. Large balcony to enjoy the outdoor space & great views. This unit has convenient in suite laundry, air conditioning and will be freshly painted throughout for new tenants.,
,
,Near great amenities and walking trails next door at Hail Pond and Long Lake!",2024-03-15
